plan_id,tradefl_score,peak_memory_bytes,compute_to_target_seconds,communication_to_target_bytes,latency_to_target_seconds,validation_utility,accuracy_loss,privacy_risk,rounds_to_target,feasible
federated_distillation,,74792960.0,0.0007260029960888667,323.0,0.0007583029960888666,0.58,0.32,0.3,2.0,False
lora_rank_16,,74792960.0,0.0007310573419089667,283.0,0.0007593573419089667,0.58,0.32,0.25,2.0,False
lora_rank_8,,74792960.0,0.0007411020051221667,279.0,0.0007690020051221667,0.58,0.32,0.25,2.0,False
qlora_4bit_rank_8,,74792960.0,0.0007190299947978001,303.0,0.0007493299947978,0.58,0.32,0.22,2.0,False
splitfed_layer_8,,74792960.0,0.0007181056716944334,299.0,0.0007480056716944334,0.58,0.32,0.38000000000000006,2.0,False
splitfed_layer_8_activation_compression,,74792960.0,0.0007354923436650333,391.0,0.0007745923436650332,0.58,0.32,0.34,2.0,False
